[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",frobelcat,United States
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,RhettBurns2,
[],RT @KTHopkins: I am a Straight White Christian Conservative who believes we spend too much time tiptoeing around those who choose to join u…,mohitv7,Noida
[],I’m sure labour will have him,Will11R,
[],"RDE: We can't have young people determining their own future, they would support progressives. We have to leave it… https://t.co/bqVAIeDVkf",Iron__Mike,"Crumlin, Co Antrim"
[],RT @SamGyimah: Delighted to have the endorsement and support of Kensington resident and former minister Sir Tim Sainsbury. He joins many Co…,suenay682,Mazarron Spain
[],"@MollyMEP @TheGreenParty Molly I live in Bournemouth West constituency a safe Tory seat. I really, really want to v… https://t.co/T5jeRDdde7",westfieldsue,Westbourne
[],“Make this country a great place to live” yeah for everyone except the natives,AJAS02LR,Lincolnshire/EM England 
[],"RT @TheMaverick_M: Democrats' make-or-break week of impeachment hearings kicks off, as contradictions surface in testimony https://t.co/60k…",Jeffreykag2020,
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",makoallen,
[],"RT @ElmetRothLibDem: Wetherby Conservative by-election leaflets state that @davidkhopps was ""forced to resign"" from Bramham Parish Council…",DavidKHopps,UK
[],"RT @ABXXNA: The Conservative Party have pledged to raise the minimum wage to £10.50, but when Labour said they would increase it to £10 peo…",ashleyventuraa_,✨
[],@LibertyAllUSA I agree!  @realDonaldTrump paying cash to farmers due to his trade war is socialism.  Any real conse… https://t.co/x8QfEEuEx9,jimmy_fook,
[],RT @glasterlaw1: Let is get rid of Corbyn &amp; McDonnell for good by VOTING Conservative.,KEdge23,"London, England"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",ams1167,East coast
[],"RT @ToryFibs: 15 leading health figures issue public plea to voters. If you care about the NHS, please do not vote conservative. This is th…",mxzhak,
[],RT @DawnWestcott: The @brexitparty_uk asked me to stand down as a PPC when they decided to pull back from all Conservative seats. I said OK…,BootHuckett,
[],"RT @alexwickham: NEW: The Tories knew about this candidate's Islamophobic tweet, but let her stand in the election anyway after she quietly…",foowombats,"Chippenham, UK"
[],"RT @TheMaverick_M: BOOM! Senator Johnson Sends Letter to Congress – Accuses Lt. Col. Vindman of Illegally Leaking Contents of Trump Call, H…",snot4you,
[],"RT @lorac328: Dont let the ""side show distractions"" steer you away from the hearing the full truth and the facts..This is the Republicans p…",lorac328,"Queens, NY"
['WyreandPrestonNorth'],RT @DalbidEU: Available for de-selection: @BWallaceMP in #WyreandPrestonNorth. A Conservative and ‘Unionist’ who backs a Brexit which will…,thespeewah0126,North Yorkshire
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",MamaGoddess1,"Virginia, USA"
[],"RT @TheMaverick_M: BOOM! Senator Johnson Sends Letter to Congress – Accuses Lt. Col. Vindman of Illegally Leaking Contents of Trump Call, H…",Jeffreykag2020,
[],"@AmbLiuXiaoMing As Chinese ambassador to the UK, I’m sure you agree that Conservative party (or Labour Party) does… https://t.co/eZVJC34dyL",Al82754998,
[],"RT @Arwenstar: What the fuck is an Islamaphobia researcher? It’s not a job, is it?! No way should it be a job—maybe a hobby, if you’re a li…",SimonClarke1995,"Redditch, England"
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",storytellr2002,"Bad Wildbad, Deutschland"
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",ajfr4765,
[],"RT @JustinWStapley: If it has become requisite to hold your tongue in the face of serial dishonesty to be correctly considered ""conservativ…",BanditGolf,
"['aag', 'aag2020']",The latest The Conservative Watchtower Daily! https://t.co/83LrDUaaVe Thanks to @KingMidasKaiju @GaryWalters66 @imjaxter14 #aag #aag2020,dcs914,"Beaufort, SC"
[],"RT @GregHillTX: As a Border Patrol Agent, I served every day to secure our borders. 

As a Judge, I always honored &amp; defended the Constitut…",watersigned,United States
[],"RT @PodSaveAmerica: A conservative law firm in Wisconsin wants to purge 234,000 voters. Trump only won this state by 22,748 votes.

This is…",notladymary,Texas
[],What utter nonsense is this. A badly defined axis of authoritarian and liberal. According to a later graph Labour a… https://t.co/qG77hR1sMB,MrNicElliott,"Peterborough, England"
[],"RT @GOPLeader: .@Repstefanik is a young, powerful, conservative woman—and Democrats are threatened by that. They are resorting to slander a…",maniacalhellcat,"Texas, USA"
[],"Hi @Anjana4Brent, what's your thoughts on this? Just another example of @Conservatives Islamaphobia? Wouldn't worry… https://t.co/DYN4oQp9ZC",JamesForbes72,"Chepstow, Wales"
[],RT @boseph_returns: Nick reading all the dirt on conservative inc figureheads on his stream rn (right now) https://t.co/c0qbn98GwX,IVSSANGVINIS,
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,MusicInBedford,"Bedford, England"
[],"RT @BallotBoxScot: Brexit Party MEP Louis Stedman-Bryce has left the party. Assuming for now he will be sitting as an Independent, Scotland…",DrFoxAche1,
[],"@RaheemKassam Im conservative.. This is so true, i always thought it was weird its not even good",soxnation345,
[],"RT @tom_gardiner95: 📢 Videos like this 👇 can only expect to have an impact if they're shared with people who, understandably, aren't inclin…",brimaureen,Kent
[],RT @TheMaverick_M: White House Official Sues Politico For $25 Million Over Ukraine Story https://t.co/jJ0m7UhKqW,Jeffreykag2020,
[],RT @LauraPidcockMP: Question I'd like @BorisJohnson to answer tonight relates to his statement that historic child abuse investigations are…,elbobaggins,"Wallasey, England"
[],"RT @jewssf: Can someone actually name and shame the liars at the BBC? I mean list their names, affiliations, career paths, everything. It w…",BeccaOKeefe1,north shields
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",NickJFuentes,"Chicago, IL"
[],RT @ByDonkeys: Last year The Times covered the launch of an IFT report pushing for US companies to run NHS hospitals. It was authored by Co…,MaddestMa,London
[],"RT @AndrewPollackFL: This is what fascism looks like. 

Conservative students were recently MOBBED by crazy liberals.

Binghamton Universit…",DeplorableSabi,"Live Free or Die, USA"
[],RT @KarenPBuckMP: There’s a staffing crisis across the NHS and the Conservative response is to *checks notes* ‘introduce additional barrier…,stevebattersby,London
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",LivnWLupus,Where ever I want to be
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",Annie_IceGirl,Western NY
[],Watch the video. And remember to send your kids to conservative universities. THIS is the left today.  SHOCKING VID… https://t.co/1JEML4n5sE,smgoods2,
[],"RT @MaluaBayReiver: @bowgroup @andrealeadsom @QuestionLGBTedu She's not Conservative with her morals, principles or politics 🤦‍♂️👎",TornadoNewsLink,"Londonderry, Northern Ireland"
[],@CharlotteCGill @Telegraph How many Conservative voters would like to move into a London slum property where a gian… https://t.co/hkOFdZKao3,NeworpK,Oxford.
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",AlCharlieBS,"Orense, Galicia"
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,TRUMPLICAN_2017,"Texas, USA"
['GeneralElection'],RT @Emmabarnett: Again. Not a regular #GeneralElection - former Conservative Minister Anne Milton thinks Jeremy Corbyn is more sincere than…,SuperLindumMan,Lincoln UK
[],@benshapiro @charliekirk11 guess you should have addressed their questions early on! But by trying to shut them dow… https://t.co/FytNdcwZC2,auser72307407,Andromeda
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,deme_muo,"Madrid, España"
[],RT @misszing: I wrote about the 20 universities all located in key Tory marginal seats – places where just a handful of student votes could…,adamlyons96,
[],"RT @PaulOnBooks: @bbclaurak Ryan Houghton suspended over antisemitic comments he made about the Holocaust on same day Amjad Bashir, the Con…",philebenson,United kingdom European 
[],@Jfett6 @seventhtrumpet2 @fatooshee34 @realDailyWire @michaeljknowles @NickJFuentes @michellemalkin But when it com… https://t.co/0ppNYwMcC8,TheRightShift,"New York, NY"
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",lindyB08119763,"Montréal, Québec"
[],"RT @JMPSimor: The  Queen has been put through two unnecessary prorogations - one unlawful, one pointless Queen’s Speech (what did that cost…",JustinC47489947,
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",hypothetical6,"Houston, TX"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",leone_kurlinski,"Longboat Key, FL"
[],RT @EdAsante77: I don’t see many conservative activists taking much of a stand against gay marriage. So why should Chick Fil A?,Sir_Geechie,"CT & St. Helena,SC circa 1870"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",RHohnadel,
[],"@ProperOpinion @MorlockP GP One of my kids is a Democrat Socialist. For real. But he knows, understand, and respect… https://t.co/I8bSZygVAO",Gormogons,Castle Gormogon
[],"RT @youds_susan: @ByDonkeys You gotta read this. 
The woman in his Uxbridge constituency was right, Boris Johnson is a toe rag; using tax p…",PalaDanyela83,"London, England"
[],"RT @TheNewEuropean: WATCH: Tory candidate says he will force 'nuisance tenants' into tents and make them work

https://t.co/JFR8YBfUVC",dji45,
[],"RT @kyleraccio: Get this through your THICK HEADS. Whatever your pet ""conservative"" issue is, pro-life, taxes, foreign policy, will go DOWN…",proberts61,Oklahoma
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,Tottenhambrexi1,
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",tgradous,Home of The MASTERS ⛳️
[],"RT @AndCampaign: Don’t strive to be politically conservative or progressive. Strive to be faithful, which will cause you to critique and ch…",CruxandCall,Atlanta
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",Harteson,"Atlanta, GA"
[],RT @DavidLammy: We already have a points-based immigration system for non EU nationals. It was introduced in 2008 by Gordon Brown and exist…,soundabuse,Belfast
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,finleyofwaino,UK
[],"RT @drdave1999: Conservative commentator George Will, who left the GOP when Trump took over, had a simple but wise proposal to share:

‘No…",skipz,Brattleboro VT USA
[],@jdobbin @ByJamesKeller Hahaha okay now. U need to settle down! Typical conservative mentality...blaing liberals no… https://t.co/Edi1Jh5ZNw,babygurl_1980,"nomansland, saskatchewan"
['CorruptJournalism'],"Laura Kuenssberg actively helping to cover up antisemitism in the Conservative party.  

#CorruptJournalism

https://t.co/g9Rbxj6BSN",alexqwall,
[],@MikeBerridge @bilbalbag Thing is nominations have closed so unless Scots Tories are going to canvass against their… https://t.co/CBT8c58FZb,nicktolhurst,Europe
[],"RT @DFBHarvard: Half of @FoxNews is OK.  The other half is absolute CRAP!

With MSM 100% anti-Trump, anti-MAGA, anti-Conservative, anti-Chr…",JoyBell75174267,"Pensacola, FL"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,Tony_Bike_AI,"Reading, Berkshire"
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",diva_barb,United States
"['EnemyOfThePeople', 'OpenBordersInc', 'OpenSociety', 'CivilSociety2', 'Hydra', 'DrainTheSwamp']","RT @jeremiah5244: Rs and D's are complicit and #EnemyOfThePeople! 
#OpenBordersInc
#OpenSociety 
#CivilSociety2.0 #Hydra
#DrainTheSwamp ...…",tovin777,"Missouri, USA"
[],"RT @ce_murphy: I want many selfish things out of life, but what I want most right now is for every goddamn 18-25 year old in the UK &amp; the U…",jennmercerFE,"Raleigh, NC"
[],@WelshConserv Corbyn is basically offering remain or remain. We need a strong majority Conservative party in parlia… https://t.co/PIw5ZtXaKh,lindasreba,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",Reagan_Girl,Russia
[],RT @AgingRepublican: Just donated to @EliseStefanik re election fund! Please donate to keep this strong conservative woman in office! #keep…,kateMAGA3,United States
[],RT @Conservatives: A new Conservative majority government will introduce tough new sentence plans and make sure that adults who premeditate…,Humanistrider,Amoris World 
[],"RT @KaitMarieox: One day after disassociating from @michellemalkin for being America first, @YAF members ran to the cops on me for wanting…",aryanwaffen,United States
"['StHelensNorth', 'BackBoris']","RT @Libertarian___: Thanks to JoelRCharles, Conservative candidate for #StHelensNorth, for signing our new pledge. 

✔️#BackBoris’ deal to…",BrendaJ42217899,
[],RT @OhNoSheTwitnt: Marijuana isn’t a gateway drug but Joe Biden is a gateway conservative.,SPOOKYSCHUYLER,
[],RT @ramzpaul: But “conservative” orgs don’t purge people who question the Trinity. You also won’t be thrown into prison in Europe for askin…,Otaku3263827,Oklahoma
[],"@catherinehedges ""Remoaner bastards"" unite!

Let's unseat every single cheating lying country destroying Conservati… https://t.co/NlggdZ8jgn",Big_Headers,"England, United Kingdom"
[],RT @OhNoSheTwitnt: Marijuana isn’t a gateway drug but Joe Biden is a gateway conservative.,csrozier,
[],"ASTONISHING given the 
Conservatives telling Corbyn: ""He's not doing enough""  

Jesus wept  🤦",Attaphia,
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",wakoppa,Clown World
[],"@GwynneMP Survey shows 98% of UK 
households access a   charities
 increasingly meeting the basic
 needs of a commu… https://t.co/Jhg6GybgWt",1953Patrick,Yorkshire and The Humber
[],"@BorisJohnson This election is about the Conservative Party and its failings.
It's also a result of you and your fr… https://t.co/6qnC9ZTfjP",HappyHerdwick,Looking for my car keys...
[],"RT @ruskin147: Very early days but clear contrast so far in Conservative and Labour FB ads - Labour big national message on NHS, Tories tar…",TullyMatt,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,Dominic81679681,"Las Vegas, NV"
[],"RT @cliodiaspora: ""Under my leadership, a majority Conservative government will implement a system that takes away the right to freedom of…",BethEastwood,"Nice, France"
[],"@Sunstoned @omerdennissnyd1 They deserve a magnificent future, and I think they'll get a lot closer to their goal t… https://t.co/OEZOpHWZoz",NotMyPrecedent,none of your beeswax
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",AugustaMOwens,"Dallas, TX"
[],"THIS CRAZY CRAP..by uneducated
YOUNG people BRAINWASHED by Progressive Liberal's TEACHING SOCIALISM...it's horrible… https://t.co/RyOrePJ5QO",Bandit10251,U.S.A 
[],"RT @carterforva: Dear 3% of Iowans who said Bernie is too conservative,

I love you all. https://t.co/0Yap7jefH8",aires_aston,"New Jersey, USA"
[],RT @Conservatives: “I'm an ex-miner and worked at Warsop Main Colliery for nearly three decades. But I'll be voting for the Tories in Decem…,SusanDavies51,"South Wales, U.K."
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",Bannedrew,
[],RT @PaulSaysTruth1: They have got Stockholm Syndrome they have fell in love with Neo liberalism Margaret Thatcher. Fell in love with their…,crustycobs,
[],@MikeyGreenEyes @tperry518 @Bakari_Sellers @KamalaHarris @taraprindiville @PeteButtigieg Better expand your base be… https://t.co/SdxZzpdaUT,ryann_ohh,
[],RT @Conservatives: We’re cracking down on crime and announcing that life will mean life for child killers under a Conservative government.…,Bryncadnocobs,"Broad Haven, Pembrokeshire"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",HitorMissDSA,
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",johnoeffinger75,"Austin, Texas"
[],RT @yaf: MOBBED: Almost 200 leftists harass conservative students and tear down tabling displays for YAF's upcoming lecture with Dr. Art La…,UPTOWNGIRL2008,"LONG ISLAND RED, NEW YORK"
[],@SenMcSallyAZ The conservative WSJ warns all seniors and those who love and care for them of McSally https://t.co/GbM9VZMVQ9,JamesLe75205415,
['GE2019'],"RT @MattHancock: 10 days. 50 constituencies. 

It's been an amazing start to the #GE2019 campaign.

There's only one way to support our NHS…",KEdge23,"London, England"
[],RT @patel4witham: A Conservative majority government will give the police more powers to take weapons of the streets and take action agains…,covascorax,
[],"RT @nicktolhurst: ++BREAKING++

Conservative candidate in upcoming election claims that Holocaust was “exaggerated” &amp; details “fabricated”.…",BadBearFilms,London
[],"These animals don’t belong in a decent, civilized society- this doesn’t look like a college campus, it looks like a… https://t.co/VaOqjlCaw5",FiercekittyHQ,Behind you ...
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,thetrippychick,wandering about
[],"RT @TheMarkPantano: Wake up, America.

THIS is what is happening at our colleges and universities!

This is Binghamton University (@bingham…",glorygal37,
['YangGang'],"RT @kcurryl2g: #YangGang this just happened on CNN! 

Conservative Republican bar owners say “I love @AndrewYang” https://t.co/nIZTA8kIbQ",IWillRoam,NE Okla
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,SABaldanzi,
['YangGang'],"RT @kcurryl2g: #YangGang this just happened on CNN! 

Conservative Republican bar owners say “I love @AndrewYang” https://t.co/nIZTA8kIbQ",OPoint618,Earth
[],"RT @mel_faith1: Two conservative students attempting to promote their club on the campus of Binghamton University in Binghamton, New York…",Ron96790399,East Tennessee
['GeneralElection'],RT @Emmabarnett: Again. Not a regular #GeneralElection - former Conservative Minister Anne Milton thinks Jeremy Corbyn is more sincere than…,loespl,Belgium 🇧🇪
[],"RT @80_mcswan: The Conservative party have a serious issue with vile racists and intolerance with in the party.
When the Conservative party…",susan_bell1212,
[],RT @TeamPelosi: A coalition of over *100* Republican groups just joined forces to spread lies and distract you from Trump's bribery and cor…,drpdiddy23," Nunya, Bizness"
[],"RT @dominiquetaegon: 47% of the country prefer Conservative Boris Johnson as PM, as opposed to just 16% for Marxist Corbyn. 

If you switch…",alberialti,TA
[],"RT @ananavarro: Groups are cutting ties with Michelle Malkin. Reportedly, she is being shunned for her support of racist, Holocaust-denying…",itsMissMORGAN,United States
[],"RT @KirkTousaw: “ If you choose not to decide, you still have made a choice.” Rush. 

The idea that choosing to be “less political” isn’t i…",dzignx,SQDC
[],My local Conservative candidate there proposing evicting tenants and putting them in forced labour camps 👍🏻,Sam_Stewart15,
[],RT @BorisJohnson: This election is about what we can do for you and your family. A majority Conservative government will end the uncertaint…,coombe49,Somerset
[],"RT @nicktolhurst: ++BREAKING++

Conservative candidate in upcoming election claims that Holocaust was “exaggerated” &amp; details “fabricated”.…",TunWellsSDF,"Tonbridge, Kent"
[],RT @OnePageWriter: @joncoopertweets I'm guessing the justices are in massive disorder. Angry and unwilling to be collaborative. Think this…,marciamdove,
[],RT @CassandraRules: Whoa whoa whoa. I was told by Conservative Inc neocons that this fact is alt-right. Pls disavow immediately. https://t.…,Tecladoquebrou,Brasil
[],"RT @Channel4News: ""The Conservative Party is not being straight with the British public.""

Former Conservative Minister David Gauke says th…",alibobs0,Ireland/UK
[],"RT @ernie_plumley: Censorship of conservative voices will increase. For example on Dec. 10, YouTube will take free reign in who they consid…",125LolaLola,#Florida #Maine
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",64Rivergirl,"Tennessee, USA"
[],"RT @nicktolhurst: Forget the Conservative vs Labour battle for a moment.

The SNP, LibDems, Plaid &amp; SDLP have 60MPs.

If they can add just…",jonhgurr,"Newbury, England"
[],"RT @michellemalkin: Yes, good idea! As I said in the hour long interview, many lies have been spread about me, @NickJFuentes &amp; all the youn…",k___douglas,
[],RT @lionel_trolling: The irony of this is that the right wing in America long lionized civil society as the conservative counterbalance to…,Jose_Pagliery,"New York, USA"
[],"RT @WoobieTuesday: “Whether you’re more of a centrist white person or a fiscally conservative one, all whites have a home in the Buttigieg…",BookCd,
['openbordersinc'],"RT @michellemalkin: You know what's ""hurting the conservative movement?""

Mass, uncontrolled migration sponsored by #openbordersinc on  Lef…",deplorableKael,"Michigan, USA"
